name,url,role,roleKorean,region,language,stars,forks,license,score,maturity,evidence,strategy,categories,sourceDatasets,sourceSignals,dependencyCues,risks,insight,assessment,reportPath,localPath
langgenius/dify,https://github.com/langgenius/dify,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,145630,22906,,450.71,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;developer-productivity-devtools,global-trending-repositories;source-directory,TypeScript;package.json;Makefile;README.md;AGENTS.md;LICENSE;ci;docs;docker;agent-instructions;spec-artifacts,,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Production ready platform for agentic workflow development.. 핵심 구조 신호는 TypeScript, package.json, Makefile, README.md, AGENTS.md, LICENSE이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/langgenius__dify.md,sources/langgenius__dify
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,ai-infrastructure-serving,AI 인프라/서빙,global,JavaScript,61740,6739,,449.67,high-signal,source+report,architecture comparison point,global-ai-open-source;agent-harness-orchestration;llm-wiki-rag-knowledge;ai-infrastructure-serving;data-platforms-vector-databases;local-llm-models,global-trending-repositories;source-directory,JavaScript;package.json;README.md;LICENSE;ci;docs;docker,,test signal not obvious;license metadata missing;needs deeper structural scan,"AI 인프라/서빙 관점에서 Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local first agent experience. 핵심 구조 신호는 JavaScript, package.json, README.md, LICENSE, ci, docs이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 AI 인프라/서빙 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/Mintplex-Labs__anything-llm.md,sources/Mintplex-Labs__anything-llm
anthropics/claude-code,https://github.com/anthropics/claude-code,agent-harness-mcp,에이전트 하네스/MCP,global,Python,133037,21517,,429.34,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;developer-productivity-devtools,global-trending-repositories;source-directory,Python;README.md;ci;docs,,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster . 핵심 구조 신호는 Python, README.md, ci, docs이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/anthropics__claude-code.md,sources/anthropics__claude-code
ruvnet/ruflo,https://github.com/ruvnet/ruflo,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,59994,6954,,422.23,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory,global-trending-repositories;source-directory,TypeScript;package.json;README.md;AGENTS.md;CLAUDE.md;LICENSE;openai;mcp;tests;ci;docs;agent-instructions;spec-artifacts,openai;mcp,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 🌊 The leading agent meta harness for Claude. Deploy intelligent multi agent swarms, coordinate autonomous workflows, an. 핵심 구조 신호는 TypeScript, package.json, README.md, AGENTS.md, CLAUDE.md, LICENSE이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/ruvnet__ruflo.md,sources/ruvnet__ruflo
open-webui/open-webui,https://github.com/open-webui/open-webui,ai-infrastructure-serving,AI 인프라/서빙,global,Python,142039,20413,NOASSERTION,419.33,high-signal,source+report,architecture comparison point,global-ai-open-source;mcp-tools-protocols;llm-wiki-rag-knowledge;ai-infrastructure-serving;local-llm-models,global-trending-repositories;source-directory,Python;package.json;pyproject.toml;Dockerfile;Makefile;README.md;openai;anthropic;langchain;mcp;fastapi;next;svelte;pydantic;tests;ci;docs;docker,openai;anthropic;langchain;mcp;fastapi;next;svelte;pydantic;transformers;chroma;qdrant;milvus;weaviate;pgvector;playwright;docker,needs deeper structural scan,"AI 인프라/서빙 관점에서 User friendly AI Interface Supports Ollama, OpenAI API, .... 핵심 구조 신호는 Python, package.json, pyproject.toml, Dockerfile, Makefile, README.md이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 AI 인프라/서빙 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/global-trending/repositories/open-webui__open-webui.md,sources/open-webui__open-webui
affaan-m/ECC,https://github.com/affaan-m/ECC,agent-harness-mcp,에이전트 하네스/MCP,global,JavaScript,217294,33355,,413.8,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;context-memory;security-governance-safety;developer-productivity-devtools,global-trending-repositories;source-directory,JavaScript;package.json;pyproject.toml;README.md;AGENTS.md;CLAUDE.md;openai;anthropic;ollama;tests;ci;docs;agent-instructions;spec-artifacts,openai;anthropic;ollama,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 The agent harness performance optimization system. Skills, instincts, memory, security, and research first development f. 핵심 구조 신호는 JavaScript, package.json, pyproject.toml, README.md, AGENTS.md, CLAUDE.md이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/affaan-m__ECC.md,sources/affaan-m__ECC
bytedance/deer-flow,https://github.com/bytedance/deer-flow,agent-harness-mcp,에이전트 하네스/MCP,global,Python,71423,9685,,411.88,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory,global-trending-repositories;source-directory,Python;Makefile;README.md;LICENSE;tests;ci;docs;docker;spec-artifacts,,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 An open source long horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories. 핵심 구조 신호는 Python, Makefile, README.md, LICENSE, tests, ci이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/bytedance__deer-flow.md,sources/bytedance__deer-flow
mastra-ai/mastra,https://github.com/mastra-ai/mastra,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,25182,2247,,411.04,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;evals-observability-quality,global-trending-repositories;source-directory,TypeScript;package.json;README.md;AGENTS.md;CLAUDE.md;tests;ci;docs;agent-instructions;spec-artifacts,,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 From the team behind Gatsby, Mastra is a framework for building AI powered applications and agents with a modern TypeScr. 핵심 구조 신호는 TypeScript, package.json, README.md, AGENTS.md, CLAUDE.md, tests이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/mastra-ai__mastra.md,sources/mastra-ai__mastra
github/github-mcp-server,https://github.com/github/github-mcp-server,agent-harness-mcp,에이전트 하네스/MCP,global,Go,30770,4406,,408.08,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;mcp-tools-protocols,global-trending-repositories;source-directory,Go;go.mod;Dockerfile;README.md;LICENSE;modelcontextprotocol;mcp;ci;docs;docker;spec-artifacts,modelcontextprotocol;mcp,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 GitHub's official MCP Server. 핵심 구조 신호는 Go, go.mod, Dockerfile, README.md, LICENSE, modelcontextprotocol이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/github__github-mcp-server.md,sources/github__github-mcp-server
danny-avila/LibreChat,https://github.com/danny-avila/LibreChat,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,39364,8077,,402.83,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;security-governance-safety;local-llm-models,global-trending-repositories;source-directory,TypeScript;package.json;Dockerfile;docker-compose.yml;README.md;AGENTS.md;next;react;playwright;ci;docs;docker;agent-instructions,next;react;playwright,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Enhanced ChatGPT Clone Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, G. 핵심 구조 신호는 TypeScript, package.json, Dockerfile, docker-compose.yml, README.md, AGENTS.md이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/danny-avila__LibreChat.md,sources/danny-avila__LibreChat
